Model,Scenario,Region,Variable,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Reference,EDGAR AR6,VUT,Emissions|CH4,Mt CH4/yr,0.010541827121079999,0.010928713640524,0.011596551139618999,0.012326796366209999,0.01250012910028,0.012555089809316,0.012705900449343999,0.012848776305968,0.013002924687152001,0.013153257884720002,0.012623823087070999,0.011991289347214001,0.012026312483505,0.012484144554516,0.012738927431969,0.012989419946075,0.0132657485980482,0.015415829917032001,0.015588708865671,0.014677913272567,0.015073253368525,0.015319741012985,0.015355025810676999,0.015329486668601,0.015386028722382001,0.0153636965629,0.015398347642342,0.015589730584669,0.015746288078802,0.015877159673270486,,
Reference,EDGAR AR6,VUT,Emissions|CO2|Energy,Mt CO2/yr,0.10225744049999999,0.0856133405,0.046180011699999995,0.0453114362,0.0488458262,0.04715819754,0.04744802951,0.049011105060000004,0.05111452066,0.05008543631,0.07643244771999999,0.088484637,0.083437826,0.0965108306,0.07850084368999999,0.07979276647,0.07085580184,0.10448149714999999,0.10533822136000001,0.11792963406,0.12765501713,0.18864130643,0.14358645236,0.13580397229000002,0.15265672132,0.14947826851,0.14572135863,0.16324530628000003,0.16795985408,0.1731285007,,
Reference,EDGAR AR6,VUT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.10439982707300001,0.08779702236,0.048364378273999996,0.047557576871,0.051154858508,0.04953560517,0.04988852027,0.05150937528,0.05365564953,0.05267784157,0.07913752980000001,0.09122532264,0.08619729151,0.09934611025,0.08138474980999999,0.08273652282,0.07385062403,0.10758975926,0.10847406693,0.12106931059,0.13078096682999998,0.19179294825999998,0.14672457553999999,0.13893642479,0.15581472461999998,0.15266421091000001,0.14896937003,0.16658778688,0.17134383118000002,0.1766159519,,
Reference,EDGAR AR6,WLF,Emissions|CH4,Mt CH4/yr,0.00022081853219999998,0.00022326330010000002,0.00022502775809,0.00022650428375000002,0.00022686536177,0.00022726194368,0.00022767029771,0.00022807889982,0.00022848440827,0.00022892251828,0.00022934833817,0.00022963715476000002,0.00023006326475999997,0.00023027311175999999,0.00023021244916999998,0.00022976850717,0.00022924169316999998,0.00022822257016999998,0.00022681785876,0.00022555067676,0.00022376723175999999,0.00022207273976,0.00022049776776,0.00021890235475999998,0.00021725042776,0.00021481865076,0.00021383106076,0.00021308594076,0.00021255389076,0.00021104535350030312,,
Reference,EDGAR AR6,WSM,Emissions|CH4,Mt CH4/yr,0.0051178292618200005,0.0051053791977,0.004982319415820001,0.005080358187870001,0.00514910849366,0.005031856917015001,0.0050390150880500004,0.005044537875145,0.00510511559155,0.00511983874783,0.005170534611815,0.005578162463065001,0.005590900640735,0.00565685039858,0.005723783089790001,0.005737119059474999,0.005743374265304,0.005523350538437,0.005446093638995,0.005618655490332,0.00590996403152,0.006092003376234,0.0061480730327789996,0.006271727616653,0.006515613405388001,0.006830597132159,0.006499069035998,0.006620880750651,0.006624809892920001,0.006665075458419735,,
Reference,EDGAR AR6,WSM,Emissions|CO2|Energy,Mt CO2/yr,0.1129825612,0.11313602019999999,0.10442019709999999,0.114455529,0.1233834733,0.1191203879,0.11988729743000001,0.12380079047999999,0.12911395562,0.12650881068,0.13939101020000003,0.1510769556,0.1519203838,0.1547685686,0.1570590762,0.16444721594,0.164901592,0.158335761,0.16603917054,0.16747651691,0.18139496994,0.2397026554,0.22172561629999998,0.21857125634,0.21910976455,0.3194135502,0.27864454792000004,0.3404000898,0.3502314666,0.3610084339,,
Reference,EDGAR AR6,WSM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.11419393105,0.11436501218,0.10564452728,0.11570290296,0.12464089264999999,0.12041040790999999,0.12120746403,0.12514666913,0.13045367656999998,0.12786427648,0.14080727624,0.15245778015,0.15326410547000002,0.15613464665000001,0.15847175959999998,0.1658862143,0.16637457573,0.15980103217,0.16748285748,0.16889937563,0.18279679921,0.24111365175,0.22315982240999999,0.22000041932000003,0.22054725342,0.32100900269,0.28030994623,0.34229114720000003,0.35221406546,0.36310441884999994,,
Reference,EDGAR AR6,World,Emissions|CH4,Mt CH4/yr,281.82466736808954,279.8993243153871,279.8130084423552,279.314588022712,281.14380394518014,284.9603317391843,288.05203632473865,287.75251925542625,284.5071570784411,285.5800615388073,289.6124163634549,290.07662012716673,289.9189864175401,298.7377586255053,305.5398053096801,311.6876197724024,317.94057878986456,320.82273695821897,326.3820981779372,325.87574393520214,331.3773775585468,338.12068742542874,342.54919329402543,344.57417648054303,347.44602569669735,349.52668919728535,351.21111894229125,355.9827283014926,358.95662827455,362.68007366173316,,
Reference,EDGAR AR6,World,Emissions|CO2|Energy,Mt CO2/yr,20415.463958313438,20537.24328668935,20424.4540904712,20522.932189652045,20659.02483146255,21235.128115909625,21646.264219738194,22042.202078309052,22159.56439583005,22254.830218316874,22991.35708806888,23324.15006130111,23582.943471330298,24697.9839288257,25789.602546761827,26719.98715265417,27522.693740121973,28490.817374496844,28704.63420206777,28393.131102494117,30043.19628186766,30866.692171802137,31331.984430774344,31903.424617036115,31984.061965245237,31988.42403164949,31924.44789117857,32321.729831387802,32949.717630020576,32995.163264278526,,
Reference,EDGAR AR6,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,22625.643081138827,22761.260684375495,22699.564520400872,22802.13553984014,23040.250221234874,23689.952545811702,24132.498186577952,24580.49278046577,24713.740228045932,24885.975765851497,25728.027517350878,26054.173760361795,26412.585306907422,27668.553780316466,28959.985683946816,30044.54404995686,31072.668907514035,32277.402435500466,32493.118323114235,32149.170974055054,34048.619423123346,35049.70309624016,35565.604396834504,36027.70134778348,36225.456510302174,36244.21494644058,36325.45844196746,36795.23715598147,37576.564319932906,37771.44993201155,,
Reference,EDGAR AR6,YEM,Emissions|CH4,Mt CH4/yr,0.3086488932104,0.3123366344334,0.30995459823419996,0.34031598157419995,0.3728501529974,0.3519110565483,0.3699193933404,0.39234717582339995,0.3935092985782,0.4286188862966,0.4784146630183,0.46682352206079997,0.4694382029483,0.5401339152097,0.5354803778917,0.6151276505582,0.73345935090125,0.76074574509549,0.7057499352177601,0.7452689863662,0.8280276927831001,0.7900853756676001,0.712812481222,0.7873095260456,0.7354380896042,0.4885448446044,0.44026310394655,0.4457662268181,0.46155419020577004,0.45155602594976924,,
Reference,EDGAR AR6,YEM,Emissions|CO2|Energy,Mt CO2/yr,6.320240121019999,8.17214113921,8.8234275112,7.82344761925,9.21092936101,10.254519880890001,10.56046668894,11.338103262190002,12.158224303130002,13.71534345071,14.74712612477,15.729419405689999,15.738916272840001,18.461378087099998,19.34879999318,20.92400002118,21.891808915,23.154883025100002,23.862146165240002,26.259078345569996,25.11034554175,22.08903384488,20.416501091371998,27.054134975222,26.634525594069,13.030980602075,10.109963140995,9.757543224565,8.836307157204,9.369258917996701,,
Reference,EDGAR AR6,YEM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,7.089150776019999,8.88276122921,9.5796331612,8.660333154249999,9.996213466010001,11.12707820589,11.39170375394,12.25597289419,13.05495953613,14.715934749710001,15.72152004637,16.73378175229,16.781734809440003,19.4987441087,20.402009564780002,21.98584063278,22.9124448796,24.2950806207,25.22314106984,27.609046349569997,26.32011240935,22.97952765648,21.987713122972,28.763866736822003,28.284405475669,14.437924333675001,11.558538282595002,11.010963326165,10.099152548804,10.643158019596699,,
Reference,EDGAR AR6,ZAF,Emissions|CH4,Mt CH4/yr,2.3562914467282003,2.3789360039538,2.3489380373030997,2.3911416177900002,2.379540874026,2.4556653060520004,2.48336075495,2.6057582976990004,2.66819568661259,2.67336540491542,2.680951305971147,2.6942327213038944,2.7038358734094596,2.80461180805892,2.84636229337761,2.89361100166204,2.913884096496549,2.98733505125821,3.0521227305661003,3.02988181859827,3.0527374075015237,3.064152242386247,3.140539103220077,3.1479968550844943,3.1886636444514944,3.17017688852222,3.15200392397422,3.14173811051536,3.13678995068932,3.126004763302552,,
Reference,EDGAR AR6,ZAF,Emissions|CO2|Energy,Mt CO2/yr,303.12784485909,295.55292856345,289.4576366046,290.52569572059,295.84220325601,312.08688082106,322.12673701602,336.29301408732,342.34129239421,325.55998222462,332.06740940732004,342.45471745276,354.85609798306,377.32660187437,406.13486143648,417.71970904553,420.83899947131005,438.47381837307,467.66034767355,439.8432572396,442.80048838700003,423.26468186414996,440.37435479957,451.16853970555997,462.50127243187,438.41830572009,438.48070575636,441.47543165538,439.11979883892,448.45095025665097,,
Reference,EDGAR AR6,ZAF,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,313.51876123909,305.37903634345,298.83976014459995,300.64198506059,307.53546355601003,324.07145119106,335.30984451602,350.25795650732,356.42389728420994,339.65393257422,346.30050854012,356.08472160476,369.35564057006,392.66929475436996,423.58993212648,434.26014169553,438.57087127591,457.35334789587,485.33285189735,454.6929104296,459.97802354699996,441.33002238555,457.37150496956997,468.78278446056004,480.74589977087,456.41434250629004,456.41768447406,460.26718670808,458.61236142001997,467.558479841251,,
Reference,EDGAR AR6,ZMB,Emissions|CH4,Mt CH4/yr,0.15770001403430003,0.1626133530504,0.1637330858418,0.156449774141,0.14819709253649999,0.14192121100892,0.1364105916396,0.15768780062187998,0.16237563843240002,0.1726292781266,0.164317270113,0.16958884534300003,0.16491835360600002,0.162263744331,0.16365866465300002,0.174704570083,0.18611206760149998,0.17477775943343998,0.172206441628,0.20436598913144,0.21046219683294,0.19124990818544,0.24944554515700001,0.25775250475693995,0.26264114749,0.25782232547,0.256506574036,0.268834439938005,0.278296548603766,0.2829731250049133,,
Reference,EDGAR AR6,ZMB,Emissions|CO2|Energy,Mt CO2/yr,2.561862639459,2.725925312412,2.7061998192409997,2.3715029213629997,2.029500776601,2.002362441027,1.6203825752969998,2.1295717825310003,2.030776921099,1.642516109541,1.653632290214,1.748904868489,1.8309659458249998,1.944432407914,1.951052343805,2.120670369515,1.9585038590560002,1.3319750584899999,1.507709118555,1.57297635231,1.636818992085,1.9830605416219997,2.7181905501709998,2.852777239035,3.1892304454850002,3.475664950253,3.732031236474,6.008354530041,6.750546231735,6.506873886055,,
Reference,EDGAR AR6,ZMB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.9911820964589997,3.095715611412,3.0673798072409997,2.750242214363,2.347035976301,2.323341836027,1.954068002297,2.533330599531,2.338460941099,1.917563164541,1.952437370214,1.971621298489,2.066107375825,2.231497859914,2.300291603805,2.459896379515,2.381571100056,1.74713473949,1.865973324555,2.02368265831,2.197430128085,2.502070384622,3.5347960401710004,3.7473311540350003,4.110653134485,4.4264876152529995,4.877924171474,7.252763959041,8.228722796735,7.990595946055,,
Reference,EDGAR AR6,ZWE,Emissions|CH4,Mt CH4/yr,0.40054145317,0.35705382712,0.38627475732600003,0.30132796530000006,0.30699621369,0.31596917671999997,0.36189742995999996,0.36352338108,0.37946221326,0.41349591975,0.42672597804999995,0.4323875329,0.40158664207,0.38236634103,0.37063290391,0.37570114766999996,0.36760434384,0.37199214987999996,0.36380298516,0.38937102317999994,0.41114071233,0.42810462992,0.43451150166,0.43882263019,0.38539028479,0.40985741891,0.3976539752,0.40273555037000003,0.41228672406699995,0.4188357387497472,,
Reference,EDGAR AR6,ZWE,Emissions|CO2|Energy,Mt CO2/yr,16.269040042,17.969955784000003,18.124576797,16.687841444,15.54317913,15.107620019999999,14.472582191999999,13.490322992000001,13.738600222,15.667351355000001,13.498494532,13.783916068,12.436135949,10.173389487,9.720362874,10.682323269,9.953845217,9.905171745,7.591204865999999,7.639283188,9.652282735,11.354542818,11.766546991,12.070159641,11.775165458999998,12.044531531999999,10.582675050999999,9.943389715,11.969762734,11.000687064,,
Reference,EDGAR AR6,ZWE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,17.209457592,18.950743973999998,19.065066962,17.480354709,16.45283573,16.139208535,15.539416467,14.587416477,14.796617597,16.683571095,14.519625664000001,14.695782478,13.308325747,10.887945537,10.352170313999999,11.407491719000001,10.597457322,10.419675795,8.057144751000001,8.077973778,10.267436389999999,12.089183458,12.592639276,12.79828727,12.595703189,12.848804412,11.503083924,10.837329087999999,13.005127498,12.041083426999998,,
Reference,EEA GHG 2021,AUT,Emissions|CH4 (EEA),Mt CH4/yr,0.40541504999999994,0.40094325,0.38997783999999996,0.39150407000000004,0.37962872,0.37626069999999995,0.3639978,0.35219630999999996,0.34549853999999997,0.33843161999999993,0.32997798999999994,0.3231908399999999,0.317783,0.31510070999999995,0.31488519,0.30550132,0.30068995,0.29589626999999996,0.29012321999999996,0.28565593999999994,0.28131168,0.27303278,0.2682303999999999,0.26391692999999994,0.25826993,0.25516263,0.25227132999999996,0.25122793,0.24286271999999998,0.23754710999999998,0.23374761,
Reference,EEA GHG 2021,AUT,Emissions|CH4 (EU NDC),Mt CH4/yr,0.40541209999999994,0.40094067999999994,0.38997534999999994,0.39150152,0.37962549999999995,0.37625709999999996,0.36399413999999997,0.35219277,0.34549471,0.33842785999999997,0.32997392999999997,0.3231866,0.3177783699999999,0.31509714,0.31488107000000004,0.30549778,0.30068781999999994,0.29589403,0.29012098999999997,0.2856545,0.28130985,0.27303131,0.26822894999999997,0.26391541,0.25826868,0.2551618,0.25227032,0.25122681999999996,0.24286197999999998,0.23754620999999998,0.2337467,
Reference,EEA GHG 2021,AUT,Emissions|CH4 (UNFCCC),Mt CH4/yr,0.40539738999999997,0.40092511999999997,0.38995893000000004,0.39148425,0.37960738999999993,0.37623811999999995,0.36397124999999997,0.35216595999999994,0.34546399,0.33839744,0.32994278999999993,0.32315702999999996,0.31774379999999997,0.31506112000000003,0.3148381,0.30545775,0.30064815999999994,0.29585114,0.2900774099999999,0.28561462,0.28126895999999996,0.27298480999999997,0.26818425,0.26387192,0.25822473999999995,0.25511538999999994,0.25225411999999997,0.25121191,0.24284513,0.23752844999999997,0.23373876,
Reference,EEA GHG 2021,AUT,Emissions|CH4|Agriculture,Mt CH4/yr,0.2031571,0.20076440999999998,0.19236835999999996,0.19758162999999995,0.1969693,0.19991895999999998,0.19640301999999998,0.19312029,0.19216374999999997,0.19013512,0.18709526,0.18410597999999997,0.18034018999999998,0.17814309999999997,0.17759865,0.17537075999999996,0.17443758,0.17514272,0.17445437999999996,0.17675742999999997,0.17645601999999996,0.17477260000000003,0.17370330999999997,0.17454862000000002,0.17570869999999997,0.17623733999999996,0.17699854999999998,0.1777953,0.17536670000000001,0.17286325,0.17149758,
Reference,EEA GHG 2021,AUT,Emissions|CH4|Energy,Mt CH4/yr,0.048576699999999993,0.043691669999999995,0.04278023999999999,0.04038397999999999,0.03346711,0.03434328,0.033442999999999994,0.030938339999999998,0.030191939999999997,0.030260409999999998,0.029674509999999998,0.030290209999999998,0.029011679999999995,0.028731369999999996,0.02714072,0.025788449999999997,0.02633012,0.02596121,0.02542161,0.025349369999999996,0.027033849999999998,0.025689309999999996,0.026554179999999997,0.02628893,0.024174649999999995,0.02427633,0.02442188,0.025780639999999994,0.022885190000000003,0.0222267,0.021771560000000002,
Reference,EEA GHG 2021,AUT,Emissions|CH4|Energy and Industrial Processes,Mt CH4/yr,0.05010981999999999,0.045216379999999994,0.04425951999999999,0.041894799999999996,0.03500132,0.035872209999999995,0.03496542,0.03249107,0.031776,0.03179932,0.03123144,0.031823199999999996,0.030589029999999996,0.030262049999999995,0.02868067,0.027395899999999997,0.02840901,0.028035809999999998,0.02738266,0.027249949999999995,0.0289747,0.027641639999999995,0.028499969999999996,0.028333979999999998,0.026126369999999996,0.026229699999999998,0.0263591,0.027725719999999992,0.024780840000000002,0.02416695,0.02381112,
Reference,EEA GHG 2021,AUT,Emissions|CH4|Industrial Processes,Mt CH4/yr,0.0015331199999999998,0.0015247099999999999,0.0014792799999999997,0.00151082,0.00153421,0.0015289299999999997,0.00152242,0.0015527299999999998,0.0015840599999999998,0.00153891,0.00155693,0.00153299,0.0015773500000000001,0.0015306799999999998,0.0015399499999999998,0.0016074499999999999,0.00207889,0.0020746,0.0019610499999999998,0.0019005799999999998,0.0019408499999999996,0.0019523299999999997,0.0019457899999999998,0.002045049999999999,0.0019517199999999997,0.00195337,0.0019372199999999997,0.0019450799999999996,0.0018956499999999998,0.00194025,0.0020395599999999993,
Reference,EEA GHG 2021,AUT,Emissions|CH4|LULUCF,Mt CH4/yr,0.00097008,0.0009563999999999999,0.0009637599999999998,0.00096189,0.0009568699999999999,0.00095445,0.0009541699999999998,0.00095333,0.0009601299999999998,0.0009522199999999998,0.0009553799999999999,0.0009536999999999999,0.0009693399999999999,0.0009685,0.0009530499999999999,0.0009543599999999999,0.0009583599999999998,0.0009549099999999999,0.0009561199999999999,0.00095668,0.00095603,0.0009555699999999999,0.00095659,0.0009598799999999999,0.0009566999999999999,0.0009643799999999999,0.0009532699999999999,0.0009548199999999999,0.00095789,0.0009552899999999999,0.0009611199999999999,
Reference,EEA GHG 2021,AUT,Emissions|CH4|Waste,Mt CH4/yr,0.14575559000000002,0.14856796999999997,0.14697021999999998,0.14563,0.14127342999999998,0.13420441999999996,0.12664302,0.12094590999999999,0.11620771,0.11134816999999998,0.10667391999999998,0.10231918,0.10195549999999999,0.10180541999999998,0.10346588999999999,0.09751,0.0925468,0.08735740999999998,0.08294288,0.07637197999999999,0.07063712999999999,0.06540267999999999,0.060766249999999994,0.055941109999999995,0.05125148999999999,0.04741929999999999,0.04361854999999999,0.04053528,0.03757242999999999,0.035299849999999994,0.03324288,
Reference,EEA GHG 2021,AUT,Emissions|CO2 (EEA),Mt CO2/yr,50.84074886,49.76844807,49.37052432000001,49.559615380000004,50.13404776,51.97928607,58.10405931,49.54936371000001,51.081755490000006,47.49490543,51.20836864,52.32338911000001,59.06114217000001,73.85658941,70.04141835000001,70.20590820999999,73.73554354,70.93742642000001,71.59093395000001,66.64258256,70.19572734000002,67.80981254,65.73751806,67.10485385,63.65007577000001,66.15700968,67.37517164,68.93313450000001,65.81760833,68.0880811,61.69803335000001,
Reference,EEA GHG 2021,AUT,Emissions|CO2 (EU NDC),Mt CO2/yr,50.79485149,49.72851156000001,49.331691170000006,49.51972444,50.08332094,51.92218892,58.045549220000005,49.492295520000006,51.019436520000006,47.433305450000006,51.14121696000001,52.25241823,58.98131015,73.79293948,69.96542439,70.13136191000001,73.67030617,70.86744818000001,71.52630539,66.58735716,70.13030836,67.75207613,65.67860029,67.04191111,63.59173385,66.10903754,67.32282694,68.87895961999999,65.77816948,68.04271035,61.65548735,
Reference,EEA GHG 2021,AUT,Emissions|CO2 (UNFCCC),Mt CO2/yr,49.91441123,48.73858422,48.25582557,48.3782511,48.89256504,50.58918613,56.572117160000005,47.955674130000006,49.42591716,45.87193263,49.44563955,50.60114139,57.44046395,72.33996640000001,68.24049378999999,68.17152902000001,71.62142421,68.69165371,69.34433794,64.69395319,68.08075785,65.58363933000001,63.60594485,65.06646972,61.61503176,63.98209691000001,64.99803261000001,66.63299698,63.24820666000001,65.13596286,60.61126569,
Reference,EEA GHG 2021,AUT,Emissions|CO2|Agriculture,Mt CO2/yr,0.08592324999999999,0.08663449000000002,0.0903087,0.08786206,0.08325829000000001,0.08422071,0.08014695000000001,0.08971330000000001,0.09247324000000001,0.08584093,0.08933316000000001,0.09216805,0.09653146,0.0939354,0.09056867,0.09554286000000001,0.10303975,0.10991866,0.12467209,0.12608299,0.11234965,0.12599247,0.13366502,0.12720978,0.13277649,0.14548519999999998,0.15160679,0.15070709,0.15482517999999998,0.15077643000000002,0.14894472000000003,
Reference,EEA GHG 2021,AUT,Emissions|CO2|Energy,Mt CO2/yr,51.160219270000006,54.89737033,50.324095480000004,50.71382082,50.52400479,52.948266710000006,56.99934066,55.748435980000004,55.59357618000001,54.51613544,53.99746415,58.177842170000005,59.420294240000004,64.9282075,65.07804073000001,65.64123401,62.69715241,59.34210431,58.45543430000001,55.28533962,58.12079221,55.82732846,53.655239380000005,53.85978335000001,50.20641854,51.837790860000005,53.0550798,54.71577836,53.35895774,53.77300445000001,48.77541591000001,
Reference,EEA GHG 2021,AUT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,62.031405500000005,65.63293921,60.14247177000001,60.57191151000001,60.95170993,63.927740490000005,67.27543370000001,67.16212826,66.79376417,65.55279836,66.04804655,70.04494009000001,71.8446801,77.3546479,77.57532652,78.97016294000001,76.69316484000001,73.98865358,73.35108077000001,67.16846796,71.89200947,69.76506868999999,67.13019284,67.63018328000001,64.02517197,66.20128597,67.05708438,69.44006578,66.40030282000001,67.78335673000001,61.88645004000001,
Reference,EEA GHG 2021,AUT,Emissions|CO2|Industrial Processes,Mt CO2/yr,10.87118623,10.73556888,9.818376290000002,9.858090690000001,10.42770514,10.979473780000003,10.27609304,11.41369228,11.20018799,11.036662920000001,12.0505824,11.86709792,12.424385860000001,12.426440400000002,12.49728579,13.32892893,13.996012430000002,14.64654927,14.89564647,11.883128339999999,13.77121726,13.93774023,13.47495346,13.77039993,13.818753430000003,14.36349511,14.002004580000001,14.724287420000001,13.04134508,14.01035228,13.111034130000002,
Reference,EEA GHG 2021,AUT,Emissions|CO2|LULUCF,Mt CO2/yr,-12.230837060000002,-17.00535421,-11.9880821,-12.292318869999999,-12.15319119,-13.43388547,-10.794896300000001,-19.30792264,-17.47239785,-19.77910666,-16.704140159999998,-19.548366750000003,-14.51314762,-5.12101689,-9.4378014,-10.90657678,-5.185040380000001,-5.41512652,-4.13757092,-2.6047017599999998,-3.92565327,-4.30947382,-3.65996502,-2.6929753300000003,-2.54496871,-2.36672627,-2.21271056,-2.95982789,-3.30897334,-2.8002223,-1.4261810700000002,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4) (EEA),Mt CO2-equiv/yr,67.30050281000001,66.30120794999999,64.7730813,64.87840656,65.30844592000001,67.41873975000001,73.39732396,64.59448803000001,65.80823252,61.93598779,65.31319861,66.33073781,73.02193801000001,87.76863888,83.38510841,83.32403767999999,86.70393238,83.84475674,84.54413746,79.1004025,82.51582580000002,80.10334113,77.96285142,79.29978595,75.91077525000001,78.48705605,79.82519635,81.32645289,78.01352174,80.09174029,73.43826575000001,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4) (EU NDC),Mt CO2-equiv/yr,67.24838434,66.25585794,64.72898444,64.83310879,65.25082737,67.35386693000001,73.33082723,64.52961205000001,65.73736719,61.86591861,65.23679019000001,66.24995577,72.93111675,87.69626639,83.29873932,83.23961614,86.63050006,83.76631779000002,84.47203096000001,79.03918180000002,82.44356445999999,80.03981264000001,77.89817158,79.23079911000002,75.8469912,78.43474372,79.76817779000001,81.26751551,77.97065595000001,80.04246015000001,73.3920873,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4) (UNFCCC),Mt CO2-equiv/yr,66.35860955,65.25547221000001,63.64163672,63.679408540000004,64.04732532,66.00660038000001,71.84165567,62.97663993,64.12686138000001,60.287864670000005,63.52356459000001,64.58130750000001,71.37419004,86.22804273,81.55588218000001,81.25930298,84.56019466,81.5677581,82.2671857,77.12583329,80.37254238,77.84851272,75.80361848000001,77.23451648000001,73.84941849,76.28563081,77.42391044000001,79.0027586,75.41952101,77.11142737,72.33910254999999,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4)|Agriculture,Mt CO2-equiv/yr,8.1185885,8.034353370000002,7.703562949999999,7.78780718,7.75030268,7.837477870000001,7.7088391199999995,7.663407640000001,7.6420015800000005,7.51726952,7.375640250000001,7.30317418,7.1899215000000005,7.03290993,6.9933584600000005,6.92779799,6.90149118,6.9501624500000005,7.063906820000001,7.07748684,6.92613609,7.022230510000002,6.968508870000001,6.962374,7.1063016900000004,7.134966230000001,7.2563480700000005,7.20164324,7.089504750000001,6.98471346,6.9642512,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4)|Energy,Mt CO2-equiv/yr,52.80484488,56.45826514,51.84854212,52.181683670000005,51.81804411,54.279453020000005,58.33904933,57.01878646,56.851482100000005,55.78492877,55.25335021,59.47327359,60.68189221000001,66.20249023,66.31604298,66.86772952999999,63.953277500000006,60.594163439999996,59.69780792000001,56.51168131,59.419059850000004,57.08885933,54.94237187,55.147960330000004,51.424017570000004,53.07137609,54.29964848,56.00469849,54.57336984,54.97693049000001,49.929237060000005,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4)|Energy and Industrial Processes,Mt CO2-equiv/yr,66.37836351,70.06541913000001,63.81279062,64.09612406000001,64.46451832,67.79326604,71.30966339,71.15412154,70.61371849000001,69.32784813,69.74436408,73.81767218,75.69106275000001,81.30704609,80.92974189,82.30735858999999,80.03087184,77.34446021,76.76059835000001,70.23883476,75.09945566,72.99042003,70.45921316,71.05607323000001,67.4871128,69.80098333000001,70.74759332000001,73.20539403000001,70.15771645,71.49618703,65.41853003,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4)|Industrial Processes,Mt CO2-equiv/yr,13.57351863,13.60715399,11.9642485,11.914440390000001,12.646474210000001,13.51381302,12.970614060000003,14.13533508,13.76223639,13.54291936,14.491013870000002,14.34439859,15.00917054,15.104555860000003,14.61369891,15.43962906,16.07759434,16.750296770000002,17.06279043,13.72715345,15.68039581,15.901560700000001,15.516841290000002,15.9081129,16.063095230000002,16.72960724,16.44794484,17.20069554,15.584346610000003,16.519256539999997,15.489292970000001,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4)|LULUCF,Mt CO2-equiv/yr,-12.06461118,-16.839914280000002,-11.82248495,-12.126937340000001,-11.992146410000002,-13.27682976,-10.64112638,-19.15745317,-17.32551929,-19.63437983,-16.56146315,-19.4079322,-14.37288363,-4.9815772,-9.30035343,-10.77019364,-5.04678513,-5.273603860000001,-3.99183471,-2.4586891400000006,-3.7776826700000004,-4.158946810000001,-3.50632234,-2.5375023000000008,-2.38573322,-2.20111232,-2.04438637,-2.78939735,-3.1385059,-2.62931104,-1.25291397,
Reference,EEA GHG 2021,AUT,Emissions|Kyoto Gases (AR4)|Waste,Mt CO2-equiv/yr,3.6438897000000003,3.71419923,3.67425555,3.64075011,3.53183583,3.35511046,3.16607561,3.02364781,2.9051927300000004,2.7837042700000003,2.6668479,2.5579794700000003,2.5488875600000003,2.54513541,2.58664723,2.43775002,2.31367007,2.18393519,2.0735721,1.90929952,1.76592828,1.63506703,1.51915617,1.3985278,1.28128726,1.1854823799999998,1.09046373,1.0133819300000002,0.93931078,0.88249617,0.8310721099999999,
Reference,EEA GHG 2021,AUT,Emissions|Total Non-CO2 (AR4) (EEA),Mt CO2-equiv/yr,16.459753950000014,16.532759879999993,15.402556979999993,15.318791179999998,15.17439816000001,15.439453680000014,15.293264649999998,15.04512432,14.726477029999998,14.441082359999996,14.104829969999997,14.007348699999994,13.960795840000003,13.91204947,13.343690059999986,13.11812947,12.968388840000003,12.907330319999986,12.953203509999994,12.457819940000007,12.320098459999997,12.293528590000008,12.225333360000008,12.194932100000003,12.260699480000007,12.330046370000005,12.450024709999994,12.39331838999999,12.195913410000003,12.003659190000008,11.740232400000004,
Reference,EEA GHG 2021,AUT,Emissions|Total Non-CO2 (AR4) (EU NDC),Mt CO2-equiv/yr,16.453532850000002,16.52734637999999,15.397293269999999,15.31338435,15.167506429999996,15.431678010000006,15.285278009999992,15.037316530000005,14.717930669999994,14.432613159999995,14.09557323,13.997537539999996,13.949806600000002,13.903326910000004,13.33331493,13.108254229999986,12.96019389,12.898869610000006,12.945725570000008,12.451824640000027,12.31325609999999,12.287736510000002,12.21957128999999,12.18888800000002,12.255257350000008,12.325706179999997,12.445350850000011,12.388555890000006,12.192486470000006,11.999749800000018,11.736599949999999,
