Model,Scenario,Region,Variable,Unit,2019
Reference,EDGAR AR6,NAM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,4.3183102093
Reference,EDGAR AR6,NCL,Emissions|CH4,Mt CH4/yr,0.007605820921661298
Reference,EDGAR AR6,NCL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,7.4010229573999995
Reference,EDGAR AR6,NER,Emissions|CH4,Mt CH4/yr,0.9369060681637116
Reference,EDGAR AR6,NER,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.401085732285
Reference,EDGAR AR6,NGA,Emissions|CH4,Mt CH4/yr,8.473537151684996
Reference,EDGAR AR6,NGA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,133.46547692498999
Reference,EDGAR AR6,NIC,Emissions|CH4,Mt CH4/yr,0.39360843578134985
Reference,EDGAR AR6,NIC,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,5.796920341832
Reference,EDGAR AR6,NIU,Emissions|CH4,Mt CH4/yr,4.144639246817591e-05
Reference,EDGAR AR6,NLD,Emissions|CH4,Mt CH4/yr,0.7960579108958206
Reference,EDGAR AR6,NLD,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,157.82150965102372
Reference,EDGAR AR6,NOR,Emissions|CH4,Mt CH4/yr,0.8177036013065371
Reference,EDGAR AR6,NOR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,43.325450737645
Reference,EDGAR AR6,NPL,Emissions|CH4,Mt CH4/yr,1.2314860501076044
Reference,EDGAR AR6,NPL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,18.043703356199998
Reference,EDGAR AR6,NRU,Emissions|CH4,Mt CH4/yr,0.00011871297973915843
Reference,EDGAR AR6,NZL,Emissions|CH4,Mt CH4/yr,1.354588233534863
Reference,EDGAR AR6,NZL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,37.31183670235
Reference,EDGAR AR6,OMN,Emissions|CH4,Mt CH4/yr,1.3003750949988662
Reference,EDGAR AR6,OMN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,87.38956916667
Reference,EDGAR AR6,PAK,Emissions|CH4,Mt CH4/yr,8.898719951690598
Reference,EDGAR AR6,PAK,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,217.9601480374
Reference,EDGAR AR6,PAN,Emissions|CH4,Mt CH4/yr,0.1807771305566881
Reference,EDGAR AR6,PAN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,10.665401643
Reference,EDGAR AR6,PER,Emissions|CH4,Mt CH4/yr,1.2386698806651484
Reference,EDGAR AR6,PER,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,55.0816277648
Reference,EDGAR AR6,PHL,Emissions|CH4,Mt CH4/yr,3.052010574055581
Reference,EDGAR AR6,PHL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,150.10131421759002
Reference,EDGAR AR6,PLW,Emissions|CH4,Mt CH4/yr,0.000857143202999165
Reference,EDGAR AR6,PLW,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.26816817463771
Reference,EDGAR AR6,PNG,Emissions|CH4,Mt CH4/yr,0.34312359554805444
Reference,EDGAR AR6,PNG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,7.35487478484
Reference,EDGAR AR6,POL,Emissions|CH4,Mt CH4/yr,2.4841726678022598
Reference,EDGAR AR6,POL,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,312.91732357730996
Reference,EDGAR AR6,PRI,Emissions|CH4,Mt CH4/yr,0.08080961343012198
Reference,EDGAR AR6,PRI,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,4.16568847824
Reference,EDGAR AR6,PRK,Emissions|CH4,Mt CH4/yr,0.8543606350348103
Reference,EDGAR AR6,PRK,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,32.400907716023
Reference,EDGAR AR6,PRT,Emissions|CH4,Mt CH4/yr,0.3827670460859753
Reference,EDGAR AR6,PRT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,47.828654434488605
Reference,EDGAR AR6,PRY,Emissions|CH4,Mt CH4/yr,0.9641398132785477
Reference,EDGAR AR6,PRY,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,8.9502734815
Reference,EDGAR AR6,PYF,Emissions|CH4,Mt CH4/yr,0.004293468249005021
Reference,EDGAR AR6,PYF,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.9586917329
Reference,EDGAR AR6,QAT,Emissions|CH4,Mt CH4/yr,2.9255455579066143
Reference,EDGAR AR6,QAT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,108.57108305647
Reference,EDGAR AR6,REU,Emissions|CH4,Mt CH4/yr,0.009350725057553518
Reference,EDGAR AR6,REU,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,2.9013640569000003
Reference,EDGAR AR6,ROU,Emissions|CH4,Mt CH4/yr,0.8623105741179725
Reference,EDGAR AR6,ROU,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,80.7705427683324
Reference,EDGAR AR6,RUS,Emissions|CH4,Mt CH4/yr,16.559709246417395
Reference,EDGAR AR6,RUS,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1777.9123534633
Reference,EDGAR AR6,RWA,Emissions|CH4,Mt CH4/yr,0.16271588396027406
Reference,EDGAR AR6,RWA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.1841931018
Reference,EDGAR AR6,SAU,Emissions|CH4,Mt CH4/yr,4.308155398631964
Reference,EDGAR AR6,SAU,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,593.3273526362
Reference,EDGAR AR6,SCG,Emissions|CH4,Mt CH4/yr,0.38065364061335466
Reference,EDGAR AR6,SCG,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,89.71926212855
Reference,EDGAR AR6,SDN,Emissions|CH4,Mt CH4/yr,3.104181749992026
Reference,EDGAR AR6,SDN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,23.60422647842
Reference,EDGAR AR6,SEA,Emissions|CH4,Mt CH4/yr,0.5368518601868278
Reference,EDGAR AR6,SEA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,773.713837570244
Reference,EDGAR AR6,SEN,Emissions|CH4,Mt CH4/yr,0.4075611150038273
Reference,EDGAR AR6,SEN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,10.937396811601
Reference,EDGAR AR6,SGP,Emissions|CH4,Mt CH4/yr,0.20437070543476912
Reference,EDGAR AR6,SGP,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,56.701926421
Reference,EDGAR AR6,SHN,Emissions|CH4,Mt CH4/yr,0.00011495430763682075
Reference,EDGAR AR6,SHN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.01690943937637
Reference,EDGAR AR6,SLB,Emissions|CH4,Mt CH4/yr,0.007674766671953986
Reference,EDGAR AR6,SLB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.31217162005
Reference,EDGAR AR6,SLE,Emissions|CH4,Mt CH4/yr,0.19807050584693905
Reference,EDGAR AR6,SLE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.107509951
Reference,EDGAR AR6,SLV,Emissions|CH4,Mt CH4/yr,0.13623545743164392
Reference,EDGAR AR6,SLV,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,7.6801088145
Reference,EDGAR AR6,SOM,Emissions|CH4,Mt CH4/yr,0.8648174697352168
Reference,EDGAR AR6,SOM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.9287468325
Reference,EDGAR AR6,SPM,Emissions|CH4,Mt CH4/yr,0.00020667310365057547
Reference,EDGAR AR6,SPM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.052502990694
Reference,EDGAR AR6,STP,Emissions|CH4,Mt CH4/yr,0.002769589207005564
Reference,EDGAR AR6,STP,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.1543437788834
Reference,EDGAR AR6,SUR,Emissions|CH4,Mt CH4/yr,0.034799059719103693
Reference,EDGAR AR6,SUR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.902011807938
Reference,EDGAR AR6,SVK,Emissions|CH4,Mt CH4/yr,0.2368248002915243
Reference,EDGAR AR6,SVK,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,34.65081003464
Reference,EDGAR AR6,SVN,Emissions|CH4,Mt CH4/yr,0.1356141080778982
Reference,EDGAR AR6,SVN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,15.235757266099
Reference,EDGAR AR6,SWE,Emissions|CH4,Mt CH4/yr,0.46233350622230623
Reference,EDGAR AR6,SWE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,44.676606120412295
Reference,EDGAR AR6,SWZ,Emissions|CH4,Mt CH4/yr,0.047319183043388655
Reference,EDGAR AR6,SWZ,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.5712424876136601
Reference,EDGAR AR6,SYC,Emissions|CH4,Mt CH4/yr,0.002479376743404376
Reference,EDGAR AR6,SYC,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.2034636453
Reference,EDGAR AR6,SYR,Emissions|CH4,Mt CH4/yr,0.39330873552451945
Reference,EDGAR AR6,SYR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,26.2021844544805
Reference,EDGAR AR6,TCA,Emissions|CH4,Mt CH4/yr,0.00040846620050156594
Reference,EDGAR AR6,TCA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.22030405771999997
Reference,EDGAR AR6,TCD,Emissions|CH4,Mt CH4/yr,2.0994289936507164
Reference,EDGAR AR6,TCD,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.8574784994870001
Reference,EDGAR AR6,TGO,Emissions|CH4,Mt CH4/yr,0.20168702077923698
Reference,EDGAR AR6,TGO,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,3.0892909909
Reference,EDGAR AR6,THA,Emissions|CH4,Mt CH4/yr,4.562206567402484
Reference,EDGAR AR6,THA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,269.12322329579996
Reference,EDGAR AR6,TJK,Emissions|CH4,Mt CH4/yr,0.3460942803851983
Reference,EDGAR AR6,TJK,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,8.31672858301484
Reference,EDGAR AR6,TKL,Emissions|CH4,Mt CH4/yr,1.0086754136290375e-05
Reference,EDGAR AR6,TKM,Emissions|CH4,Mt CH4/yr,1.7887184306115387
Reference,EDGAR AR6,TKM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,81.37762951085
Reference,EDGAR AR6,TLS,Emissions|CH4,Mt CH4/yr,0.15493748359087328
Reference,EDGAR AR6,TLS,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,1.032250137713
Reference,EDGAR AR6,TON,Emissions|CH4,Mt CH4/yr,0.003186930679544251
Reference,EDGAR AR6,TON,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.12647315159
Reference,EDGAR AR6,TTO,Emissions|CH4,Mt CH4/yr,0.5755826444102702
Reference,EDGAR AR6,TTO,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,33.22759794703
Reference,EDGAR AR6,TUN,Emissions|CH4,Mt CH4/yr,0.3543878563365162
Reference,EDGAR AR6,TUN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,30.701097453545998
Reference,EDGAR AR6,TUR,Emissions|CH4,Mt CH4/yr,3.68080627638219
Reference,EDGAR AR6,TUR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,413.6527630411753
Reference,EDGAR AR6,TUV,Emissions|CH4,Mt CH4/yr,0.00019350012269251453
Reference,EDGAR AR6,TWN,Emissions|CH4,Mt CH4/yr,0.637614864071566
Reference,EDGAR AR6,TWN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,283.84303667232
Reference,EDGAR AR6,TZA,Emissions|CH4,Mt CH4/yr,1.8529982606345898
Reference,EDGAR AR6,TZA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,12.759078854276
Reference,EDGAR AR6,UGA,Emissions|CH4,Mt CH4/yr,1.2066340095567636
Reference,EDGAR AR6,UGA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,6.204175149
Reference,EDGAR AR6,UKR,Emissions|CH4,Mt CH4/yr,1.89435547839968
Reference,EDGAR AR6,UKR,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,196.796550819951
Reference,EDGAR AR6,URY,Emissions|CH4,Mt CH4/yr,0.99772871786846
Reference,EDGAR AR6,URY,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,6.747535964037401
Reference,EDGAR AR6,USA,Emissions|CH4,Mt CH4/yr,26.145176932525082
Reference,EDGAR AR6,USA,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,5036.0467383349105
Reference,EDGAR AR6,UZB,Emissions|CH4,Mt CH4/yr,2.489827587837114
Reference,EDGAR AR6,UZB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,90.77022678539001
Reference,EDGAR AR6,VCT,Emissions|CH4,Mt CH4/yr,0.0019806127054413
Reference,EDGAR AR6,VCT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.13386520780150002
Reference,EDGAR AR6,VEN,Emissions|CH4,Mt CH4/yr,2.345323045986389
Reference,EDGAR AR6,VEN,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,108.783070461
Reference,EDGAR AR6,VGB,Emissions|CH4,Mt CH4/yr,0.0004928071363080423
Reference,EDGAR AR6,VGB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.16395683861000002
Reference,EDGAR AR6,VIR,Emissions|CH4,Mt CH4/yr,0.0020576483498086847
Reference,EDGAR AR6,VNM,Emissions|CH4,Mt CH4/yr,4.563461991257675
Reference,EDGAR AR6,VNM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,328.17971834379
Reference,EDGAR AR6,VUT,Emissions|CH4,Mt CH4/yr,0.016170381276952844
Reference,EDGAR AR6,VUT,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.1766159519
Reference,EDGAR AR6,WLF,Emissions|CH4,Mt CH4/yr,0.00021144522848530313
Reference,EDGAR AR6,WSM,Emissions|CH4,Mt CH4/yr,0.006884544019051913
Reference,EDGAR AR6,WSM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,0.36310441884999994
Reference,EDGAR AR6,YEM,Emissions|CH4,Mt CH4/yr,0.4609448820959406
Reference,EDGAR AR6,YEM,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,10.643158019596699
Reference,EDGAR AR6,ZAF,Emissions|CH4,Mt CH4/yr,3.3265712799786598
Reference,EDGAR AR6,ZAF,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,467.899326841251
Reference,EDGAR AR6,ZMB,Emissions|CH4,Mt CH4/yr,0.48811410163435126
Reference,EDGAR AR6,ZMB,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,8.114895946055
Reference,EDGAR AR6,ZWE,Emissions|CH4,Mt CH4/yr,0.5227483628369443
Reference,EDGAR AR6,ZWE,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,12.060569127
Reference,IEA Energy Statistics (r2022),AGO,Primary Energy,EJ/yr,0.62448184
Reference,IEA Energy Statistics (r2022),AGO,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),AGO,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),AGO,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ALB,Primary Energy,EJ/yr,0.0974727317
Reference,IEA Energy Statistics (r2022),ALB,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ALB,Secondary Energy|Electricity|Solar,EJ/yr,7.99056e-05
Reference,IEA Energy Statistics (r2022),ALB,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ARE,Primary Energy,EJ/yr,2.2036032199999998
Reference,IEA Energy Statistics (r2022),ARE,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ARE,Secondary Energy|Electricity|Solar,EJ/yr,0.013607280000000001
Reference,IEA Energy Statistics (r2022),ARE,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),ARG,Primary Energy,EJ/yr,3.3260850289999997
Reference,IEA Energy Statistics (r2022),ARG,Secondary Energy|Electricity|Nuclear,EJ/yr,0.030521368800000004
Reference,IEA Energy Statistics (r2022),ARG,Secondary Energy|Electricity|Solar,EJ/yr,0.0028794312
Reference,IEA Energy Statistics (r2022),ARG,Secondary Energy|Electricity|Wind,EJ/yr,0.017988717600000002
Reference,IEA Energy Statistics (r2022),ARM,Primary Energy,EJ/yr,0.1423699987
Reference,IEA Energy Statistics (r2022),ARM,Secondary Energy|Electricity|Nuclear,EJ/yr,0.00791208
Reference,IEA Energy Statistics (r2022),ARM,Secondary Energy|Electricity|Solar,EJ/yr,0.00021868200000000002
Reference,IEA Energy Statistics (r2022),ARM,Secondary Energy|Electricity|Wind,EJ/yr,1.1628000000000001e-05
Reference,IEA Energy Statistics (r2022),AUS,Primary Energy,EJ/yr,5.3899016989
Reference,IEA Energy Statistics (r2022),AUS,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),AUS,Secondary Energy|Electricity|Solar,EJ/yr,0.0534528
Reference,IEA Energy Statistics (r2022),AUS,Secondary Energy|Electricity|Wind,EJ/yr,0.0637632
Reference,IEA Energy Statistics (r2022),AUT,Primary Energy,EJ/yr,1.3979212987
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Solar,EJ/yr,0.006127534800000001
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Wind,EJ/yr,0.026918506800000002
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy,EJ/yr,0.6672129656
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Solar,EJ/yr,0.00015912
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Wind,EJ/yr,0.00037944000000000004
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy,EJ/yr,2.2977014835
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.15668496
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Solar,EJ/yr,0.015289200000000001
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Wind,EJ/yr,0.03501216
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy,EJ/yr,0.2208882327
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Solar,EJ/yr,2.7075600000000002e-05
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BGD,Primary Energy,EJ/yr,1.8329338799
Reference,IEA Energy Statistics (r2022),BGD,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BGD,Secondary Energy|Electricity|Solar,EJ/yr,0.0013315284000000001
Reference,IEA Energy Statistics (r2022),BGD,Secondary Energy|Electricity|Wind,EJ/yr,2.1600000000000003e-05
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy,EJ/yr,0.7675900134
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.059599036800000005
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Solar,EJ/yr,0.0051928848
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Wind,EJ/yr,0.0047411568
Reference,IEA Energy Statistics (r2022),BHR,Primary Energy,EJ/yr,0.6457366787
Reference,IEA Energy Statistics (r2022),BHR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BHR,Secondary Energy|Electricity|Solar,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BHR,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy,EJ/yr,0.3019744698
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Solar,EJ/yr,0.00010800000000000001
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Wind,EJ/yr,0.0009144000000000001
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy,EJ/yr,1.0843114563
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Solar,EJ/yr,0.0006516
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Wind,EJ/yr,0.0006408000000000001
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy,EJ/yr,12.255106993
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.05806376640000001
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Solar,EJ/yr,0.023956484400000002
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Wind,EJ/yr,0.2015482392
Reference,IEA Energy Statistics (r2022),BRN,Primary Energy,EJ/yr,0.1708817969
Reference,IEA Energy Statistics (r2022),BRN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BRN,Secondary Energy|Electricity|Solar,EJ/yr,5.562e-06
Reference,IEA Energy Statistics (r2022),BRN,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy,EJ/yr,0.11033862579999999
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Solar,EJ/yr,1.63188e-05
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy,EJ/yr,12.794620176199999
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Nuclear,EJ/yr,0.36430920000000006
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Solar,EJ/yr,0.014684400000000002
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Wind,EJ/yr,0.11756520000000001
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy,EJ/yr,1.02340417
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Nuclear,EJ/yr,0.09510336000000001
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Solar,EJ/yr,0.007839612000000001
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Wind,EJ/yr,0.000525312
Reference,IEA Energy Statistics (r2022),CHL,Primary Energy,EJ/yr,1.7315595656
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Solar,EJ/yr,0.023106794400000002
Reference,IEA Energy Statistics (r2022),CHL,Secondary Energy|Electricity|Wind,EJ/yr,0.0176284944
Reference,IEA Energy Statistics (r2022),CHN,Primary Energy,EJ/yr,141.90328623419998
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Nuclear,EJ/yr,1.254078
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Solar,EJ/yr,0.8103405600000001
Reference,IEA Energy Statistics (r2022),CHN,Secondary Energy|Electricity|Wind,EJ/yr,1.4617152000000002
Reference,IEA Energy Statistics (r2022),CMR,Primary Energy,EJ/yr,0.4085157056
Reference,IEA Energy Statistics (r2022),CMR,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),CMR,Secondary Energy|Electricity|Solar,EJ/yr,7.018560000000001e-05
Reference,IEA Energy Statistics (r2022),CMR,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),COG,Primary Energy,EJ/yr,0.135527231
Reference,IEA Energy Statistics (r2022),COG,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),COG,Secondary Energy|Electricity|Solar,EJ/yr,3.6000000000000003e-06
Reference,IEA Energy Statistics (r2022),COG,Secondary Energy|Electricity|Wind,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),COL,Primary Energy,EJ/yr,1.844236113
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Solar,EJ/yr,0.0004931424
Reference,IEA Energy Statistics (r2022),COL,Secondary Energy|Electricity|Wind,EJ/yr,0.00022796640000000002
Reference,IEA Energy Statistics (r2022),CRI,Primary Energy,EJ/yr,0.2218538721
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Solar,EJ/yr,0.00020066400000000003
Reference,IEA Energy Statistics (r2022),CRI,Secondary Energy|Electricity|Wind,EJ/yr,0.006466838400000001
Reference,IEA Energy Statistics (r2022),CUB,Primary Energy,EJ/yr,0.400646054
Reference,IEA Energy Statistics (r2022),CUB,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),CUB,Secondary Energy|Electricity|Solar,EJ/yr,0.0008263188000000001
Reference,IEA Energy Statistics (r2022),CUB,Secondary Energy|Electricity|Wind,EJ/yr,7.560000000000001e-05
Reference,IEA Energy Statistics (r2022),CYP,Primary Energy,EJ/yr,0.09480346249999999
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Nuclear,EJ/yr,0.0
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Solar,EJ/yr,0.0007857612
Reference,IEA Energy Statistics (r2022),CYP,Secondary Energy|Electricity|Wind,EJ/yr,0.000858834
Reference,IEA Energy Statistics (r2022),CZE,Primary Energy,EJ/yr,1.7902132799
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Nuclear,EJ/yr,0.10888635240000001
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Solar,EJ/yr,0.0083216664
Reference,IEA Energy Statistics (r2022),CZE,Secondary Energy|Electricity|Wind,EJ/yr,0.0025200504000000004
Reference,IEA Energy Statistics (r2022),DEU,Primary Energy,EJ/yr,12.3230857325
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Nuclear,EJ/yr,0.27025560000000004
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Solar,EJ/yr,0.16701120000000003
Reference,IEA Energy Statistics (r2022),DEU,Secondary Energy|Electricity|Wind,EJ/yr,0.4532184
