Model,Scenario,Region,Variable,Unit,2019,2020
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Hydro,EJ/yr,,0.15119290800000001
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Oil,EJ/yr,,0.002613474
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Solar,EJ/yr,,0.0073545624
Reference,IEA Energy Statistics (r2022),AUT,Secondary Energy|Electricity|Wind,EJ/yr,,0.024449508000000002
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Biomass,EJ/yr,,0.0028848977
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Coal,EJ/yr,,0.0015818986
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Fossil,EJ/yr,,0.4466592204
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Gas,EJ/yr,,0.4450773218
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Hydro,EJ/yr,,0.0038404805
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Solar,EJ/yr,,0.00016920000000000002
Reference,IEA Energy Statistics (r2022),AZE,Primary Energy|Wind,EJ/yr,,0.00034595949999999997
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity,EJ/yr,,0.09301140000000001
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Biomass,EJ/yr,,0.00036108
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Coal,EJ/yr,,0.00036108
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Fossil,EJ/yr,,0.08829468000000001
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Gas,EJ/yr,,0.08775720000000001
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0038404800000000003
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Oil,EJ/yr,,0.0001764
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Solar,EJ/yr,,0.00016920000000000002
Reference,IEA Energy Statistics (r2022),AZE,Secondary Energy|Electricity|Wind,EJ/yr,,0.00034596000000000003
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy,EJ/yr,,2.1105239869
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Biomass,EJ/yr,,0.13206037639999998
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Coal,EJ/yr,,0.12932652579999998
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Fossil,EJ/yr,,1.5314480934999999
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Gas,EJ/yr,,0.6338720703999999
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Geothermal,EJ/yr,,5.2e-05
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Hydro,EJ/yr,,0.00097668
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Nuclear,EJ/yr,,0.12396492
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Oil,EJ/yr,,0.7682494972999999
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Solar,EJ/yr,,0.01789812
Reference,IEA Energy Statistics (r2022),BEL,Primary Energy|Wind,EJ/yr,,0.0463366805
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity,EJ/yr,,0.31631472000000005
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Biomass,EJ/yr,,0.019015920000000002
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Coal,EJ/yr,,0.010679760000000002
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Fossil,EJ/yr,,0.10647252000000001
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Gas,EJ/yr,,0.09547488000000001
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0009766800000000002
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.12396492
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Oil,EJ/yr,,0.00031788000000000004
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Other,EJ/yr,,3.96e-05
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Solar,EJ/yr,,0.01789812
Reference,IEA Energy Statistics (r2022),BEL,Secondary Energy|Electricity|Wind,EJ/yr,,0.046336680000000005
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy,EJ/yr,,0.23257635059999998
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Biomass,EJ/yr,,0.1242291386
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Coal,EJ/yr,,0.0028398813
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Fossil,EJ/yr,,0.106001193
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Gas,EJ/yr,,0.0058112992999999995
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Hydro,EJ/yr,,2.5959999999999997e-07
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Oil,EJ/yr,,0.09735001239999999
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Solar,EJ/yr,,2.6769600000000002e-05
Reference,IEA Energy Statistics (r2022),BEN,Primary Energy|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity,EJ/yr,,0.0035606880000000002
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Fossil,EJ/yr,,0.0035336592000000003
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Gas,EJ/yr,,0.0026962992
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Hydro,EJ/yr,,2.5920000000000004e-07
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Oil,EJ/yr,,0.0008373600000000001
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Solar,EJ/yr,,2.6769600000000002e-05
Reference,IEA Energy Statistics (r2022),BEN,Secondary Energy|Electricity|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGD,Primary Energy|Coal,EJ/yr,,0.2561611728
Reference,IEA Energy Statistics (r2022),BGD,Primary Energy|Fossil,EJ/yr,,1.3511577321
Reference,IEA Energy Statistics (r2022),BGD,Primary Energy|Gas,EJ/yr,,1.0949965593
Reference,IEA Energy Statistics (r2022),BGD,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGD,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Biomass,EJ/yr,,0.0783132776
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Coal,EJ/yr,,0.1878388436
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Fossil,EJ/yr,,0.292870558
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Gas,EJ/yr,,0.10503171439999999
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Hydro,EJ/yr,,0.0101534338
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Nuclear,EJ/yr,,0.06040045100000001
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Solar,EJ/yr,,0.005303588400000001
Reference,IEA Energy Statistics (r2022),BGR,Primary Energy|Wind,EJ/yr,,0.0053176714
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity,EJ/yr,,0.1449124488
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.006110467200000001
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Coal,EJ/yr,,0.0487270188
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.058046637600000006
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Gas,EJ/yr,,0.008223840000000001
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0101534328
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.05985275400000001
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Oil,EJ/yr,,0.0010957788
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Solar,EJ/yr,,0.005303588400000001
Reference,IEA Energy Statistics (r2022),BGR,Secondary Energy|Electricity|Wind,EJ/yr,,0.005317671600000001
Reference,IEA Energy Statistics (r2022),BHR,Primary Energy|Coal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BHR,Primary Energy|Fossil,EJ/yr,,0.5693359774
Reference,IEA Energy Statistics (r2022),BHR,Primary Energy|Gas,EJ/yr,,0.5693359774
Reference,IEA Energy Statistics (r2022),BHR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BHR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Biomass,EJ/yr,,0.0438989999
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Coal,EJ/yr,,0.1884536081
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Fossil,EJ/yr,,0.1946996271
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Gas,EJ/yr,,0.006246018999999999
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Hydro,EJ/yr,,0.0158759981
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Solar,EJ/yr,,0.00016560000000000001
Reference,IEA Energy Statistics (r2022),BIH,Primary Energy|Wind,EJ/yr,,0.0009431980999999999
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity,EJ/yr,,0.058449600000000004
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Biomass,EJ/yr,,3.6e-05
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Coal,EJ/yr,,0.0412056
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Fossil,EJ/yr,,0.0414288
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Gas,EJ/yr,,7.2e-05
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Hydro,EJ/yr,,0.015876
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Oil,EJ/yr,,0.00015120000000000002
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Solar,EJ/yr,,0.00016560000000000001
Reference,IEA Energy Statistics (r2022),BIH,Secondary Energy|Electricity|Wind,EJ/yr,,0.0009432
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Biomass,EJ/yr,,0.0716169975
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Coal,EJ/yr,,0.0363628103
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Fossil,EJ/yr,,0.6699759396999999
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Gas,EJ/yr,,0.6336131293999999
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Hydro,EJ/yr,,0.0014327983
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Oil,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Solar,EJ/yr,,0.00063
Reference,IEA Energy Statistics (r2022),BLR,Primary Energy|Wind,EJ/yr,,0.0006984001
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity,EJ/yr,,0.13655520000000002
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0014976000000000002
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Coal,EJ/yr,,0.00011880000000000001
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Fossil,EJ/yr,,0.13225320000000002
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Gas,EJ/yr,,0.1244664
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0014328000000000001
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Oil,EJ/yr,,0.007668
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Solar,EJ/yr,,0.00063
Reference,IEA Energy Statistics (r2022),BLR,Secondary Energy|Electricity|Wind,EJ/yr,,0.0006984000000000001
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy,EJ/yr,,11.980308145999999
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Biomass,EJ/yr,,4.0212644912
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Coal,EJ/yr,,0.610404914
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Fossil,EJ/yr,,6.0035715424
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Gas,EJ/yr,,1.2584356577
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Hydro,EJ/yr,,1.4267779761
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Nuclear,EJ/yr,,0.0505893528
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Oil,EJ/yr,,4.1347309707
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Solar,EJ/yr,,0.0787461094
Reference,IEA Energy Statistics (r2022),BRA,Primary Energy|Wind,EJ/yr,,0.20538254449999999
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity,EJ/yr,,2.2363110216
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.211470174
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Coal,EJ/yr,,0.07083356760000001
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Fossil,EJ/yr,,0.30195318600000004
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Gas,EJ/yr,,0.192470094
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Hydro,EJ/yr,,1.4267779776
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0505893528
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Oil,EJ/yr,,0.0386495244
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Solar,EJ/yr,,0.038699308800000005
Reference,IEA Energy Statistics (r2022),BRA,Secondary Energy|Electricity|Wind,EJ/yr,,0.20538254520000002
Reference,IEA Energy Statistics (r2022),BRN,Primary Energy|Coal,EJ/yr,,0.00565218
Reference,IEA Energy Statistics (r2022),BRN,Primary Energy|Fossil,EJ/yr,,0.1200023589
Reference,IEA Energy Statistics (r2022),BRN,Primary Energy|Gas,EJ/yr,,0.11435017889999999
Reference,IEA Energy Statistics (r2022),BRN,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BRN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy|Coal,EJ/yr,,0.038746225599999996
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy|Fossil,EJ/yr,,0.038746225599999996
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Primary Energy|Solar,EJ/yr,,1.63188e-05
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity,EJ/yr,,0.007849918800000001
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Biomass,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Coal,EJ/yr,,0.0076392000000000005
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Fossil,EJ/yr,,0.007833600000000001
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Gas,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Hydro,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Oil,EJ/yr,,0.0001944
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Solar,EJ/yr,,1.63188e-05
Reference,IEA Energy Statistics (r2022),BWA,Secondary Energy|Electricity|Wind,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy,EJ/yr,,12.0391946757
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Biomass,EJ/yr,,0.5456621982
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Coal,EJ/yr,,0.4523566723
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Fossil,EJ/yr,,9.096947348399999
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Gas,EJ/yr,,4.7024002959999995
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Hydro,EJ/yr,,1.3846823983999998
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Nuclear,EJ/yr,,0.35355960000000003
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Oil,EJ/yr,,3.9421903801
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Solar,EJ/yr,,0.015408000000000002
Reference,IEA Energy Statistics (r2022),CAN,Primary Energy|Wind,EJ/yr,,0.1299600011
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity,EJ/yr,,2.3067504000000003
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Biomass,EJ/yr,,0.036208800000000006
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Coal,EJ/yr,,0.11281641480000001
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Fossil,EJ/yr,,0.3864888
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Gas,EJ/yr,,0.25518278520000004
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Hydro,EJ/yr,,1.3846824000000002
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.35355960000000003
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Oil,EJ/yr,,0.018489600000000002
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Other,EJ/yr,,0.00044280000000000003
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Solar,EJ/yr,,0.015408000000000002
Reference,IEA Energy Statistics (r2022),CAN,Secondary Energy|Electricity|Wind,EJ/yr,,0.12996000000000002
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy,EJ/yr,,0.96954849
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Biomass,EJ/yr,,0.08242635
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Coal,EJ/yr,,0.03925439
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Fossil,EJ/yr,,0.49498632
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Gas,EJ/yr,,0.11933088
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Hydro,EJ/yr,,0.13633072999999998
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Nuclear,EJ/yr,,0.08790838000000001
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Oil,EJ/yr,,0.33640105
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Other,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Solar,EJ/yr,,0.009073548
Reference,IEA Energy Statistics (r2022),CHE,Primary Energy|Wind,EJ/yr,,0.00052074
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity,EJ/yr,,0.246217644
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Biomass,EJ/yr,,0.006860988
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Coal,EJ/yr,,0.004610412
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Fossil,EJ/yr,,0.006943284000000001
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Gas,EJ/yr,,0.002217924
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Geothermal,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Hydro,EJ/yr,,0.13633074
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Nuclear,EJ/yr,,0.08648838
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Ocean,EJ/yr,,0.0
Reference,IEA Energy Statistics (r2022),CHE,Secondary Energy|Electricity|Oil,EJ/yr,,0.00011494800000000001
